"GEO_ID","NAME","P053001","P053001A",
"Geography","Label for GEO_ID","Median household income in 1999","Annotation of Median household income in 1999",
"1400000US06077003306","Census Tract 33.06, San Joaquin County, California","32517","null",
"1400000US06077003307","Census Tract 33.07, San Joaquin County, California","26480","null",
"1400000US06077003308","Census Tract 33.08, San Joaquin County, California","30560","null",
"1400000US06077003309","Census Tract 33.09, San Joaquin County, California","21167","null",
"1400000US06077003310","Census Tract 33.10, San Joaquin County, California","34375","null",
"1400000US06077003311","Census Tract 33.11, San Joaquin County, California","39375","null",
"1400000US06077003403","Census Tract 34.03, San Joaquin County, California","49021","null",
"1400000US06077003404","Census Tract 34.04, San Joaquin County, California","27938","null",
"1400000US06077003405","Census Tract 34.05, San Joaquin County, California","36532","null",
"1400000US06077003406","Census Tract 34.06, San Joaquin County, California","25602","null",
"1400000US06077003407","Census Tract 34.07, San Joaquin County, California","26332","null",
"1400000US06077003408","Census Tract 34.08, San Joaquin County, California","45223","null",
"1400000US06077003500","Census Tract 35, San Joaquin County, California","51422","null",
"1400000US06077003601","Census Tract 36.01, San Joaquin County, California","41435","null",
"1400000US06077003602","Census Tract 36.02, San Joaquin County, California","44914","null",
"1400000US06077003700","Census Tract 37, San Joaquin County, California","30354","null",
"1400000US06077003801","Census Tract 38.01, San Joaquin County, California","64444","null",
"1400000US06077003802","Census Tract 38.02, San Joaquin County, California","65394","null",
"1400000US06077003803","Census Tract 38.03, San Joaquin County, California","28095","null",
"1400000US06077003900","Census Tract 39, San Joaquin County, California","40804","null",
"1400000US06077004001","Census Tract 40.01, San Joaquin County, California","30000","null",
"1400000US06077004002","Census Tract 40.02, San Joaquin County, California","85000","null",
"1400000US06077004102","Census Tract 41.02, San Joaquin County, California","40777","null",
"1400000US06077004103","Census Tract 41.03, San Joaquin County, California","55479","null",
"1400000US06077004104","Census Tract 41.04, San Joaquin County, California","76504","null",
"1400000US06077004201","Census Tract 42.01, San Joaquin County, California","41563","null",
"1400000US06077004202","Census Tract 42.02, San Joaquin County, California","61932","null",
"1400000US06077004203","Census Tract 42.03, San Joaquin County, California","29071","null",
"1400000US06077004204","Census Tract 42.04, San Joaquin County, California","36418","null",
"1400000US06077004302","Census Tract 43.02, San Joaquin County, California","36394","null",
"1400000US06077004303","Census Tract 43.03, San Joaquin County, California","57500","null",
"1400000US06077004305","Census Tract 43.05, San Joaquin County, California","52000","null",
"1400000US06077004306","Census Tract 43.06, San Joaquin County, California","39778","null",
"1400000US06077004401","Census Tract 44.01, San Joaquin County, California","26039","null",
"1400000US06077004402","Census Tract 44.02, San Joaquin County, California","46394","null",
"1400000US06077004500","Census Tract 45, San Joaquin County, California","25813","null",
"1400000US06077004600","Census Tract 46, San Joaquin County, California","49000","null",
"1400000US06077004701","Census Tract 47.01, San Joaquin County, California","43494","null",
"1400000US06077004702","Census Tract 47.02, San Joaquin County, California","52241","null",
"1400000US06077004800","Census Tract 48, San Joaquin County, California","48976","null",
"1400000US06077004901","Census Tract 49.01, San Joaquin County, California","50436","null",
"1400000US06077004902","Census Tract 49.02, San Joaquin County, California","45901","null",
"1400000US06077005001","Census Tract 50.01, San Joaquin County, California","51898","null",
"1400000US06077005003","Census Tract 50.03, San Joaquin County, California","62966","null",
"1400000US06077005004","Census Tract 50.04, San Joaquin County, California","55208","null",
"1400000US06077005106","Census Tract 51.06, San Joaquin County, California","44130","null",
"1400000US06077005108","Census Tract 51.08, San Joaquin County, California","41059","null",
"1400000US06077005109","Census Tract 51.09, San Joaquin County, California","30518","null",
"1400000US06077005110","Census Tract 51.10, San Joaquin County, California","50734","null",
"1400000US06077005111","Census Tract 51.11, San Joaquin County, California","31875","null",
"1400000US06077005112","Census Tract 51.12, San Joaquin County, California","54464","null",
"1400000US06077005113","Census Tract 51.13, San Joaquin County, California","38633","null",
"1400000US06077005114","Census Tract 51.14, San Joaquin County, California","67396","null",
"1400000US06077005115","Census Tract 51.15, San Joaquin County, California","48113","null",
"1400000US06077005118","Census Tract 51.18, San Joaquin County, California","60874","null",
"1400000US06077005119","Census Tract 51.19, San Joaquin County, California","35795","null",
"1400000US06077005122","Census Tract 51.22, San Joaquin County, California","45331","null",
"1400000US06077005123","Census Tract 51.23, San Joaquin County, California","41949","null",
"1400000US06077005124","Census Tract 51.24, San Joaquin County, California","37969","null",
"1400000US06077005125","Census Tract 51.25, San Joaquin County, California","56500","null",
"1400000US06077005126","Census Tract 51.26, San Joaquin County, California","46833","null",
"1400000US06077005127","Census Tract 51.27, San Joaquin County, California","63750","null",
"1400000US06077005128","Census Tract 51.28, San Joaquin County, California","53314","null",
"1400000US06077005202","Census Tract 52.02, San Joaquin County, California","52500","null",
"1400000US06077005203","Census Tract 52.03, San Joaquin County, California","79360","null",
"1400000US06077005205","Census Tract 52.05, San Joaquin County, California","77909","null",
"1400000US06077005302","Census Tract 53.02, San Joaquin County, California","52500","null",
"1400000US06077005303","Census Tract 53.03, San Joaquin County, California","40273","null",
"1400000US06077005305","Census Tract 53.05, San Joaquin County, California","58387","null",
"1400000US06077005306","Census Tract 53.06, San Joaquin County, California","56909","null",
"1400000US06077005403","Census Tract 54.03, San Joaquin County, California","77644","null",
"1400000US06077005404","Census Tract 54.04, San Joaquin County, California","46250","null",
"1400000US06077005500","Census Tract 55, San Joaquin County, California","43813","null",
"1400000US06079010000","Census Tract 100, San Luis Obispo County, California","43144","null",
"1400000US06079010100","Census Tract 101, San Luis Obispo County, California","31197","null",
"1400000US06079010201","Census Tract 102.01, San Luis Obispo County, California","49340","null",
"1400000US06079010202","Census Tract 102.02, San Luis Obispo County, California","35580","null",
"1400000US06079010203","Census Tract 102.03, San Luis Obispo County, California","49142","null",
"1400000US06079010300","Census Tract 103, San Luis Obispo County, California","51207","null",
"1400000US06079010400","Census Tract 104, San Luis Obispo County, California","45088","null",
